match_id,match_num,jc_date,league_name_jc,home_team_cn,away_team_cn,full_score_raw,half_score_raw,hcp_sp_home_now,hcp_sp_draw_now,hcp_sp_away_now,hcp_line_now,bettingSingle,poolStatus,hcp_p_home_now,hcp_p_draw_now,hcp_p_away_now,hcp_p_home_minus_away_now,home_team_fbref,away_team_fbref,home_GF,home_GA,home_xG,home_xGA,home_Pts,home_Home.xG,home_Home.xGA,home_Away.xG,home_Away.xGA,home_def_strength,home_off_buildup,home_tempo,away_GF,away_GA,away_xG,away_xGA,away_Pts,away_Home.xG,away_Home.xGA,away_Away.xG,away_Away.xGA,away_def_strength,away_off_buildup,away_tempo,tempo_diff,bonus_isCancel,spf_sp_home_open,spf_sp_draw_open,spf_sp_away_open,spf_sp_home_close,spf_sp_draw_close,spf_sp_away_close,spf_p_home_close,spf_p_draw_close,spf_p_away_close,spf_p_home_minus_away_close,hcp_sp_home_open,hcp_sp_draw_open,hcp_sp_away_open,hcp_line_open,hcp_sp_home_close,hcp_sp_draw_close,hcp_sp_away_close,hcp_line_close,hcp_p_home_close,hcp_p_draw_close,hcp_p_away_close,hcp_p_home_minus_away_close,bonus_score,home_team_short_name,away_team_short_name,home_goal_avg_cnt,away_goal_avg_cnt,home_goal_avg_ratio,away_goal_avg_ratio,home_loss_goal_avg_cnt,away_loss_goal_avg_cnt,home_loss_goal_avg_ratio,away_loss_goal_avg_ratio,home_win_cnt,home_draw_cnt,home_loss_cnt,away_win_cnt,away_draw_cnt,away_loss_cnt,home_score_ratio,away_score_ratio,total_leg_cnt,same_home_win_cnt,same_home_draw_cnt,same_home_loss_cnt,same_away_win_cnt,same_away_draw_cnt,same_away_loss_cnt,same_home_score_ratio,same_away_score_ratio,home_win_rate,away_win_rate,home_away_goal_diff,home_away_loss_goal_diff,home_goals,away_goals,goal_diff,total_goals,result_1x2,ou25_result
2032475,5005,2025-07-05,美国职业大联盟,科罗拉多急流,堪萨斯城竞技,1:2,0:1,1.59,3.85,4.16,-1.0,0,Payout,0.5570414476956306,0.23005088359377987,0.21290766871058955,0.34413377898504105,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.85,3.6,3.22,1.59,3.85,4.16,0.5570414476956306,0.23005088359377987,0.21290766871058955,0.34413377898504105,3.5,3.75,1.74,-1.0,3.0,3.3,2.03,-1.0,0.2952532063995768,0.2684120058177971,0.4363347877826259,-0.1410815813830491,1:2,科罗拉多,堪萨斯城,0.9,1.5,37.5,62.5,1.4,1.6,46.7,53.3,3,1,6,3,4,3,33.0,43.0,10,5,1,4,2,2,6,53.0,27.0,0.3,0.3,-0.6,-0.20000000000000018,1.0,2.0,-1.0,3.0,A,1.0
2032474,5004,2025-07-05,俱乐部世界杯,帕尔梅拉斯,切尔西,1:2,0:1,3.85,3.15,1.81,1.0,1,Payout,0.22992237120677486,0.28101623147494703,0.4890613973182781,-0.2591390261115032,,Chelsea,,,,,,,,,,,,,34.0,24.0,36.8,28.4,31.0,18.1,13.5,18.7,15.0,-0.45750316812556285,2.0495860241461874,2.2146663616158255,,0.0,3.68,3.05,1.89,3.85,3.15,1.81,0.22992237120677486,0.28101623147494703,0.4890613973182781,-0.2591390261115032,1.68,3.45,4.1,1.0,1.77,3.25,3.9,1.0,0.5003849114703618,0.27251732101616627,0.2270977675134719,0.2732871439568899,1:2,帕梅拉斯,切尔西,1.8,1.7,51.4,48.6,0.7,0.8,46.7,53.3,5,3,2,7,1,2,60.0,73.0,10,6,2,2,6,2,2,67.0,67.0,0.5,0.7,0.10000000000000009,-0.10000000000000009,1.0,2.0,-1.0,3.0,A,1.0
2032473,5003,2025-07-05,美国职业大联盟,达拉斯FC,明尼苏达联,1:2,0:1,2.72,3.3,2.18,1.0,0,Payout,0.3255262538688483,0.2683125486434144,0.4061611974877373,-0.08063494361888901,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6,3.45,2.21,2.72,3.3,2.18,0.3255262538688483,0.2683125486434144,0.4061611974877373,-0.08063494361888901,1.5,4.05,4.7,1.0,1.52,3.86,4.7,1.0,0.5823478807955522,0.2293183364790776,0.18833378272537007,0.3940140980701822,1:2,达拉斯,明尼苏达,1.7,2.1,44.7,55.3,1.9,1.5,55.9,44.1,2,4,4,5,3,2,33.0,60.0,10,2,2,6,5,4,1,27.0,63.0,0.2,0.5,-0.40000000000000013,0.3999999999999999,1.0,2.0,-1.0,3.0,A,1.0
2032472,5002,2025-07-05,俱乐部世界杯,弗鲁米嫩塞,利雅得新月,2:1,1:0,2.88,2.91,2.28,1.0,1,Payout,0.3074228523769808,0.30425354462051707,0.3883236030025021,-0.08090075062552132,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.7,3.0,2.35,2.88,2.91,2.28,0.3074228523769808,0.30425354462051707,0.3883236030025021,-0.08090075062552132,1.45,3.9,5.45,1.0,1.47,3.85,5.3,1.0,0.6027085702470796,0.2301250904579758,0.1671663392949447,0.43554223095213485,2:1,弗鲁米嫩,利雅新月,1.9,2.2,46.3,53.7,0.5,1.3,27.8,72.2,7,3,0,5,4,1,80.0,63.0,10,8,2,0,4,5,1,87.0,57.0,0.7,0.5,-0.30000000000000027,-0.8,2.0,1.0,1.0,3.0,H,1.0
2032471,5001,2025-07-04,芬兰超级联赛,AC奥卢,库普斯,2:2,1:0,3.28,3.45,1.87,1.0,0,Payout,0.2699248151758706,0.2566241721092335,0.4734510127148959,-0.20352619753902534,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.75,3.65,1.7,3.28,3.45,1.87,0.2699248151758706,0.2566241721092335,0.4734510127148959,-0.20352619753902534,1.89,3.6,3.1,1.0,1.7,3.92,3.5,1.0,0.5209994683678894,0.22594364699627856,0.2530568846358319,0.2679425837320574,2:2,AC奥卢,库普斯,1.2,1.8,40.0,60.0,1.5,1.4,51.7,48.3,3,3,4,4,2,4,40.0,47.0,10,4,2,4,5,3,2,47.0,60.0,0.3,0.4,-0.6000000000000001,0.10000000000000009,2.0,2.0,0.0,4.0,D,1.0
2032462,4001,2025-07-04,美国职业大联盟,纽约城,多伦多FC,3:1,1:0,1.41,4.15,5.6,-1.0,0,Payout,0.6283203785062521,0.2134775261912808,0.15820209530246704,0.47011828320378507,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.41,4.08,5.7,1.41,4.15,5.6,0.6283203785062521,0.2134775261912808,0.15820209530246704,0.47011828320378507,2.37,3.4,2.42,-1.0,2.37,3.4,2.42,-1.0,0.3736365535342893,0.26044665643419584,0.36591679003151484,0.007719763502774479,3:1,纽约城,多伦多,1.2,1.6,42.9,57.1,0.9,1.3,40.9,59.1,4,2,4,3,2,5,47.0,37.0,10,7,0,3,2,4,4,70.0,33.0,0.4,0.3,-0.40000000000000013,-0.4,3.0,1.0,2.0,4.0,H,1.0
2032465,3009,2025-07-03,中北美金杯赛,墨西哥,洪都拉斯,1:0,0:0,1.25,4.46,9.5,-1.0,1,Payout,0.7082915412905384,0.19851220327649619,0.09319625543296557,0.6150952858575728,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.23,4.65,10.0,1.25,4.46,9.5,0.7082915412905384,0.19851220327649619,0.09319625543296557,0.6150952858575728,1.88,3.4,3.3,-1.0,1.94,3.3,3.22,-1.0,0.4565452764363174,0.2683932837231684,0.2750614398405142,0.18148383659580325,1:0,墨西哥,洪都拉斯,1.6,1.1,59.3,40.7,0.9,1.4,39.1,60.9,7,1,2,5,2,3,73.0,57.0,10,7,2,1,3,3,4,77.0,40.0,0.7,0.5,0.5,-0.4999999999999999,1.0,0.0,1.0,1.0,H,0.0
2032464,3008,2025-07-03,中北美金杯赛,美国,危地马拉,2:1,2:0,1.16,5.2,13.5,-2.0,0,Payout,0.7639402777173205,0.17041744656770993,0.06564227571496975,0.6982980020023508,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.18,4.9,13.0,1.16,5.2,13.5,0.7639402777173205,0.17041744656770993,0.06564227571496975,0.6982980020023508,3.1,3.8,1.85,-2.0,2.86,3.6,1.99,-2.0,0.3094413296820063,0.24583394524737165,0.44472472507062205,-0.13528339538861572,2:1,美国,危地马拉,1.8,1.5,54.5,45.5,1.3,1.5,46.4,53.6,5,1,4,5,2,3,53.0,57.0,10,6,1,3,4,3,3,63.0,50.0,0.5,0.5,0.30000000000000004,-0.19999999999999996,2.0,1.0,1.0,3.0,H,1.0
2032461,3007,2025-07-02,芬兰超级联赛,瓦萨,哈卡,1:2,1:2,1.78,3.5,3.55,-1.0,0,Payout,0.49751741811483946,0.2530231440698326,0.24945943781532795,0.2480579802995115,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.77,3.6,3.5,1.78,3.5,3.55,0.49751741811483946,0.2530231440698326,0.24945943781532795,0.2480579802995115,3.38,3.5,1.83,-1.0,3.55,3.5,1.78,-1.0,0.24945943781532795,0.2530231440698326,0.49751741811483946,-0.2480579802995115,1:2,瓦萨,哈卡,2.1,1.7,55.3,44.7,1.1,1.8,37.9,62.1,5,3,2,3,3,4,60.0,40.0,10,5,2,3,2,5,3,57.0,37.0,0.5,0.3,0.40000000000000013,-0.7,1.0,2.0,-1.0,3.0,A,1.0
2032460,3006,2025-07-02,芬兰超级联赛,赫尔辛基,雅罗,2:3,1:0,1.16,5.9,10.25,-2.0,0,Payout,0.7634864724968121,0.15010920476208509,0.08640432274110264,0.6770821497557095,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.19,5.5,9.5,1.16,5.9,10.25,0.7634864724968121,0.15010920476208509,0.08640432274110264,0.6770821497557095,2.88,4.0,1.88,-2.0,2.7,3.7,2.05,-2.0,0.328212894850714,0.2395067070532237,0.43228039809606233,-0.10406750324534836,2:3,赫尔辛基,雅罗,2.6,1.7,60.5,39.5,0.8,1.6,33.3,66.7,8,1,1,3,3,4,83.0,40.0,10,6,2,2,4,2,4,67.0,47.0,0.8,0.3,0.9000000000000001,-0.8,2.0,3.0,-1.0,5.0,A,1.0
2032459,3005,2025-07-02,芬兰超级联赛,国际图尔库,玛丽港,0:0,0:0,,,,-2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.32,3.95,2.25,-2.0,2.35,3.52,2.38,-2.0,0.37664661505399544,0.25145441630025267,0.37189896864575184,0.0047476464082436,0:0,国际图尔,玛丽港,2.1,1.4,60.0,40.0,0.9,2.3,28.1,71.9,5,5,0,3,3,4,67.0,40.0,10,6,3,1,4,1,5,70.0,43.0,0.5,0.3,0.7000000000000002,-1.4,0.0,0.0,0.0,0.0,D,0.0
2032458,3004,2025-07-02,芬兰超级联赛,坦佩雷山猫,科特卡,2:1,1:0,,,,-2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.2,4.2,2.3,-2.0,1.72,4.6,3.02,-2.0,0.5145490103117222,0.19239658646438307,0.29305440322389475,0.22149460708782742,2:1,坦山猫,科特卡,1.8,0.9,66.7,33.3,1.2,2.4,33.3,66.7,5,1,4,1,3,6,53.0,20.0,10,6,1,3,3,1,6,63.0,33.0,0.5,0.1,0.9,-1.2,2.0,1.0,1.0,3.0,H,1.0
2032457,3003,2025-07-02,韩国杯,首尔FC,全北现代,0:1,0:0,2.1,3.08,3.05,-1.0,0,Payout,0.4218799119773656,0.287645394530022,0.2904746934926124,0.13140521848475317,FC Seoul,Jeonbuk Hyundai,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.23,3.05,2.85,2.1,3.08,3.05,0.4218799119773656,0.287645394530022,0.2904746934926124,0.13140521848475317,4.85,3.85,1.51,-1.0,4.6,3.75,1.55,-1.0,0.1925146973586156,0.2361513620932351,0.5713339405481495,-0.37881924318953386,0:1,首尔FC,全北现代,1.5,2.2,40.5,59.5,0.9,0.7,56.3,43.8,5,4,1,8,2,0,63.0,87.0,10,3,4,3,9,1,0,43.0,93.0,0.5,0.8,-0.7000000000000002,0.20000000000000007,0.0,1.0,-1.0,1.0,A,0.0
2032456,3002,2025-07-02,韩国杯,大邱FC,江原FC,1:2,0:1,2.35,3.1,2.62,1.0,0,Payout,0.3766462622890002,0.28552216657391954,0.33783157113708034,0.03881469115191988,Daegu,Gangwon,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.07,3.2,2.04,2.35,3.1,2.62,0.3766462622890002,0.28552216657391954,0.33783157113708034,0.03881469115191988,1.61,3.66,4.25,1.0,1.35,4.5,6.0,1.0,0.6557377049180328,0.19672131147540983,0.14754098360655737,0.5081967213114755,1:2,大邱FC,江原FC,0.9,1.2,42.9,57.1,1.9,1.6,54.3,45.7,1,3,6,4,2,4,20.0,47.0,10,3,2,5,5,1,4,37.0,53.0,0.1,0.4,-0.29999999999999993,0.2999999999999998,1.0,2.0,-1.0,3.0,A,1.0
2032455,3001,2025-07-02,日本职业联赛,神户胜利船,广岛三箭,1:0,0:0,2.3,3.0,2.77,-1.0,0,Payout,0.3850609332283027,0.2952133821416987,0.3197256846299986,0.06533524859830409,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.27,3.15,2.7,2.3,3.0,2.77,0.3850609332283027,0.2952133821416987,0.3197256846299986,0.06533524859830409,5.25,3.8,1.48,-1.0,5.9,3.7,1.45,-1.0,0.15006993006993008,0.23930069930069928,0.6106293706293707,-0.46055944055944065,1:0,神户胜利,广岛三箭,1.9,1.8,51.4,48.6,1.4,0.9,60.9,39.1,6,1,3,6,1,3,63.0,63.0,10,7,0,3,4,2,4,70.0,47.0,0.6,0.6,0.09999999999999987,0.4999999999999999,1.0,0.0,1.0,1.0,H,0.0
2032454,2003,2025-07-02,俱乐部世界杯,多特蒙德,蒙特雷,2:1,2:0,1.57,3.65,4.6,-1.0,1,Payout,0.5645120618643356,0.24281751702109777,0.19267042111456673,0.37184164074976883,Dortmund,,32.0,15.0,25.2,16.2,36.0,12.3,6.4,13.0,9.8,-2.132010039770686,-0.09554727704724104,0.78017687284041,,,,,,,,,,,,,,0.0,1.52,3.8,4.8,1.57,3.65,4.6,0.5645120618643356,0.24281751702109777,0.19267042111456673,0.37184164074976883,2.7,3.35,2.17,-1.0,2.92,3.35,2.05,-1.0,0.303395109451967,0.26445185659693843,0.43215303395109456,-0.12875792449912754,2:1,多特蒙德,蒙特雷,2.7,1.6,62.8,37.2,1.2,0.9,57.1,42.9,8,2,0,5,2,3,87.0,57.0,10,7,2,1,4,3,3,77.0,50.0,0.8,0.5,1.1,0.29999999999999993,2.0,1.0,1.0,3.0,H,1.0
2032453,2002,2025-07-02,俱乐部世界杯,皇家马德里,尤文图斯,1:0,0:0,1.6,3.6,4.42,-1.0,1,Payout,0.5535763985527414,0.24603395491232954,0.20038964653492902,0.3531867520178124,Real Madrid,Juventus,41.0,17.0,44.7,21.7,45.0,21.9,8.8,22.8,12.9,-0.9036247937847237,3.972631978679345,3.2861036018857277,32.0,16.0,33.1,16.7,39.0,19.8,8.4,13.3,8.3,-2.6373978229686323,1.9388162819583765,2.57955773684557,0.7065458650401575,0.0,1.62,3.6,4.3,1.6,3.6,4.42,0.5535763985527414,0.24603395491232954,0.20038964653492902,0.3531867520178124,2.92,3.45,2.01,-1.0,2.93,3.36,2.04,-1.0,0.3022702016193046,0.263586812721596,0.4341429856590993,-0.1318727840397947,1:0,皇马,尤文图斯,2.2,2.3,48.9,51.1,1.1,1.2,47.8,52.2,7,2,1,6,3,1,77.0,70.0,10,6,1,3,4,3,3,63.0,50.0,0.7,0.6,-0.09999999999999964,-0.09999999999999987,1.0,0.0,1.0,1.0,H,0.0
2032452,2001,2025-07-01,芬兰超级联赛,库普斯,赫尔辛基火花,6:2,3:1,1.46,4.2,4.85,-1.0,0,Payout,0.6065568889021231,0.21085072804692853,0.18259238305094844,0.4239645058511747,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,4.1,4.6,1.46,4.2,4.85,0.6065568889021231,0.21085072804692853,0.18259238305094844,0.4239645058511747,2.55,3.42,2.25,-1.0,2.58,3.26,2.3,-1.0,0.34327100921127324,0.2716684674126028,0.385060523376124,-0.04178951416485077,6:2,库普斯,赫尔火花,1.5,1.8,45.5,54.5,1.3,1.3,50.0,50.0,4,2,4,4,4,2,47.0,53.0,10,8,0,2,4,2,4,80.0,47.0,0.4,0.4,-0.30000000000000004,0.0,6.0,2.0,4.0,8.0,H,1.0
2032446,1005,2025-07-01,俱乐部世界杯,曼彻斯特城,利雅得新月,2:2,1:0,1.16,5.8,10.5,-1.0,1,Payout,0.7630813953488373,0.15261627906976746,0.08430232558139535,0.678779069767442,Manchester City,,45.0,19.0,39.6,23.1,43.0,22.9,11.4,16.6,11.7,-1.0570032572990145,2.8751901798910358,4.107507860148099,,,,,,,,,,,,,,0.0,1.27,4.85,7.35,1.16,5.8,10.5,0.7630813953488373,0.15261627906976746,0.08430232558139535,0.678779069767442,1.88,3.7,3.06,-1.0,1.56,4.2,4.0,-1.0,0.5677210056772101,0.210867802108678,0.22141119221411193,0.34630981346309814,2:2,曼城,利雅新月,2.3,2.7,46.0,54.0,0.5,1.1,31.3,68.8,8,1,1,6,3,1,83.0,70.0,10,8,1,1,4,4,2,83.0,53.0,0.8,0.6,-0.40000000000000036,-0.6000000000000001,2.0,2.0,0.0,4.0,D,1.0
2032444,1004,2025-07-01,俱乐部世界杯,国际米兰,弗鲁米嫩塞,0:2,0:1,1.57,3.25,5.4,-1.0,1,Payout,0.5637558021875652,0.27233741828753155,0.1639067795249032,0.399849022662662,Inter,,43.0,17.0,35.3,16.3,46.0,21.2,8.6,14.2,7.7,-2.619261967027606,2.904632419080724,2.443142596588118,,,,,,,,,,,,,,0.0,1.61,3.33,4.8,1.57,3.25,5.4,0.5637558021875652,0.27233741828753155,0.1639067795249032,0.399849022662662,3.08,3.2,2.03,-1.0,3.07,3.05,2.1,-1.0,0.28831221444486954,0.2902027863428687,0.4214849992122616,-0.13317278476739208,0:2,国际米兰,弗鲁米嫩,1.8,1.9,48.6,51.4,1.5,0.8,65.2,34.8,5,4,1,6,3,1,63.0,70.0,10,5,3,2,4,3,3,60.0,50.0,0.5,0.6,-0.09999999999999987,0.7,0.0,2.0,-2.0,2.0,A,0.0
2032443,1003,2025-07-01,挪威超级联赛,布兰,桑纳菲尤尔,1:0,0:0,1.41,4.46,5.1,-1.0,0,Payout,0.6278985027163111,0.19850602888564992,0.17359546839803897,0.4543030343182721,Brann,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.43,4.5,4.8,1.41,4.46,5.1,0.6278985027163111,0.19850602888564992,0.17359546839803897,0.4543030343182721,2.24,3.75,2.4,-1.0,2.48,3.2,2.42,-1.0,0.35716921260423584,0.2768061397682828,0.3660246476274814,-0.00885543502324554,1:0,布兰,桑纳菲,2.0,1.9,51.3,48.7,1.6,1.5,51.6,48.4,5,3,2,6,0,4,60.0,60.0,10,7,2,1,5,0,5,77.0,50.0,0.5,0.6,0.10000000000000009,0.10000000000000009,1.0,0.0,1.0,1.0,H,0.0
2032442,1002,2025-07-01,瑞典超级联赛,米亚尔比,马尔默,1:1,0:1,2.22,3.15,2.77,-1.0,0,Payout,0.3990095070857284,0.2812067002318467,0.31978379268242496,0.07922571440330345,Mj?llby,Malm?,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.33,3.25,2.55,2.22,3.15,2.77,0.3990095070857284,0.2812067002318467,0.31978379268242496,0.07922571440330345,5.2,4.05,1.45,-1.0,4.95,3.9,1.49,-1.0,0.1788467753104658,0.22699783020174508,0.5941553944877891,-0.4153086191773233,1:1,米亚尔比,马尔默,1.9,1.5,55.9,44.1,0.7,0.8,46.7,53.3,8,1,1,4,3,3,83.0,50.0,10,8,1,1,4,3,3,83.0,50.0,0.8,0.4,0.3999999999999999,-0.10000000000000009,1.0,1.0,0.0,2.0,D,0.0
2032441,1001,2025-07-01,瑞典超级联赛,佐加顿斯,北雪平,1:1,1:0,1.51,3.9,4.75,-1.0,0,Payout,0.5864847324015007,0.2270748579298118,0.18644040966868755,0.4000443227328131,,Norrk?ping,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.54,3.85,4.55,1.51,3.9,4.75,0.5864847324015007,0.2270748579298118,0.18644040966868755,0.4000443227328131,2.7,3.4,2.15,-1.0,2.81,3.1,2.22,-1.0,0.3152369086445088,0.2857470042874418,0.39901608706804936,-0.08377917842354055,1:1,佐加顿斯,北雪平,0.8,1.3,38.1,61.9,1.6,1.6,50.0,50.0,3,2,5,3,2,5,37.0,37.0,10,2,3,5,4,2,4,30.0,47.0,0.3,0.3,-0.5,0.0,1.0,1.0,0.0,2.0,D,0.0
2032440,7018,2025-06-30,中北美金杯赛,美国,哥斯达黎加,2:2,1:1,1.42,3.85,6.05,-1.0,0,Payout,0.623619496392284,0.23001030776027093,0.14637019584744515,0.47724930054483883,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.49,3.65,5.45,1.42,3.85,6.05,0.623619496392284,0.23001030776027093,0.14637019584744515,0.47724930054483883,2.59,3.3,2.27,-1.0,2.59,3.04,2.42,-1.0,0.34220539393995775,0.29154999023174033,0.36624461582830187,-0.02403922188834412,2:2,美国,哥斯达,2.0,2.2,47.6,52.4,1.3,1.2,52.0,48.0,6,0,4,5,3,2,60.0,60.0,10,6,1,3,2,5,3,63.0,37.0,0.6,0.5,-0.20000000000000018,0.10000000000000009,2.0,2.0,0.0,4.0,D,1.0
2032439,7017,2025-06-30,美国职业大联盟,哥伦布机员,费城联合,1:0,1:0,1.66,3.8,3.8,-1.0,0,Payout,0.5337078651685394,0.23314606741573032,0.23314606741573032,0.3005617977528091,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.62,3.92,3.9,1.66,3.8,3.8,0.5337078651685394,0.23314606741573032,0.23314606741573032,0.3005617977528091,2.77,3.7,2.01,-1.0,2.9,3.8,1.92,-1.0,0.3054764696030816,0.23312677943393068,0.4613967509629879,-0.15592028135990627,1:0,哥伦布,费城,2.0,1.9,51.3,48.7,1.9,1.1,63.3,36.7,4,4,2,6,4,0,53.0,73.0,10,6,3,1,7,1,2,70.0,73.0,0.4,0.6,0.10000000000000009,0.7999999999999998,1.0,0.0,1.0,1.0,H,0.0
2032438,7016,2025-06-30,中北美金杯赛,加拿大,危地马拉,1:1,1:0,1.18,5.25,11.0,-1.0,0,Payout,0.750731231719207,0.16873578160545985,0.08053298667533311,0.6701982450438738,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.23,4.7,9.75,1.18,5.25,11.0,0.750731231719207,0.16873578160545985,0.08053298667533311,0.6701982450438738,1.88,3.35,3.35,-1.0,1.71,3.55,3.8,-1.0,0.5176813707619394,0.24936201239518777,0.23295661684287275,0.2847247539190667,1:1,加拿大,危地马拉,2.1,1.4,60.0,40.0,0.7,1.4,33.3,66.7,7,2,1,5,2,3,77.0,57.0,10,6,3,1,5,2,3,70.0,57.0,0.7,0.5,0.7000000000000002,-0.7,1.0,1.0,0.0,2.0,D,0.0
2032437,7015,2025-06-30,俱乐部世界杯,弗拉门戈,拜仁慕尼黑,2:4,1:3,4.6,3.7,1.56,1.0,1,Payout,0.19260544580886282,0.23945541911372129,0.5679391350774159,-0.37533368926855304,,Bayern Munich,,,,,,,,,,,,,66.0,13.0,46.9,11.9,47.0,25.3,6.6,21.6,5.3,-3.5262989205139115,3.482731633244303,5.668728580385115,,0.0,4.5,3.65,1.58,4.6,3.7,1.56,0.19260544580886282,0.23945541911372129,0.5679391350774159,-0.37533368926855304,2.05,3.45,2.85,1.0,2.13,3.37,2.75,1.0,0.4155251960489798,0.26263165210217415,0.3218431518488462,0.0936820442001336,2:4,弗拉门戈,拜仁,2.1,3.2,39.6,60.4,0.4,0.9,30.8,69.2,8,2,0,6,3,1,87.0,70.0,10,9,1,0,5,4,1,93.0,63.0,0.8,0.6,-1.1,-0.5,2.0,4.0,-2.0,6.0,A,1.0
2032436,7014,2025-06-30,挪威超级联赛,斯特罗姆加斯特,瓦勒伦加,0:2,0:1,2.78,3.55,2.05,-1.0,0,Payout,0.3185528878772625,0.24945831783064498,0.4319887942920926,-0.11343590641483009,Str?msgodset,V?lerenga,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.32,3.55,2.4,2.78,3.55,2.05,0.3185528878772625,0.24945831783064498,0.4319887942920926,-0.11343590641483009,4.75,4.2,1.47,-1.0,5.95,4.9,1.32,-1.0,0.14876831428111417,0.18064723876992433,0.6705844469489616,-0.5218161326678474,0:2,斯特罗姆,瓦勒伦加,1.4,1.1,56.0,44.0,2.2,1.7,56.4,43.6,2,1,7,2,2,6,23.0,27.0,10,3,1,6,4,2,4,33.0,47.0,0.2,0.2,0.2999999999999998,0.5000000000000002,0.0,2.0,-2.0,2.0,A,0.0
2032435,7013,2025-06-30,俱乐部世界杯,巴黎圣日尔曼,迈阿密国际,4:0,4:0,,,,-2.0,1,,,,,,Paris S G,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.08,4.15,2.45,-2.0,1.87,4.25,2.78,-2.0,0.4733365116120683,0.2082680651093101,0.3183954232786216,0.15494108833344672,4:0,巴黎圣曼,迈国际,2.5,2.4,51.0,49.0,0.6,2.0,23.1,76.9,8,0,2,4,4,2,80.0,53.0,10,8,0,2,3,4,3,80.0,43.0,0.8,0.4,0.10000000000000009,-1.4,4.0,0.0,4.0,4.0,H,1.0
2032496,6020,2025-07-06,挪威超级联赛,特罗姆瑟,莫尔德,1:0,0:0,2.15,3.2,2.84,-1.0,1,Payout,0.41170607955060257,0.2766150221980611,0.3116788982513365,0.10002718129926608,Troms?,Molde,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.03,3.4,2.92,2.15,3.2,2.84,0.41170607955060257,0.2766150221980611,0.3116788982513365,0.10002718129926608,4.2,3.75,1.6,-1.0,4.65,3.9,1.52,-1.0,0.19042112363881658,0.2270405704924352,0.5825383058687482,-0.39211718222993164,1:0,特罗姆瑟,莫尔德,1.7,2.0,45.9,54.1,1.0,1.4,41.7,58.3,7,1,2,4,1,5,73.0,43.0,10,5,2,3,5,2,3,57.0,57.0,0.7,0.4,-0.30000000000000004,-0.3999999999999999,1.0,0.0,1.0,1.0,H,0.0
2032495,6019,2025-07-06,俱乐部世界杯,皇家马德里,多特蒙德,3:2,2:0,1.46,3.95,5.22,-1.0,1,Payout,0.6063127808228845,0.22410548354466112,0.16958173563245432,0.4367310451904302,Real Madrid,Dortmund,41.0,17.0,44.7,21.7,45.0,21.9,8.8,22.8,12.9,-0.9036247937847237,3.972631978679345,3.2861036018857277,32.0,15.0,25.2,16.2,36.0,12.3,6.4,13.0,9.8,-2.132010039770686,-0.09554727704724104,0.78017687284041,2.5059267290453175,0.0,1.5,4.05,4.63,1.46,3.95,5.22,0.6063127808228845,0.22410548354466112,0.16958173563245432,0.4367310451904302,2.54,3.55,2.2,-1.0,2.4,3.5,2.34,-1.0,0.368819238043772,0.2529046203728722,0.3782761415833559,-0.009456903539583894,3:2,皇马,多特蒙德,2.2,2.7,44.9,55.1,1.1,1.1,50.0,50.0,7,2,1,9,1,0,77.0,93.0,10,6,1,3,6,2,2,63.0,67.0,0.7,0.9,-0.5,0.0,3.0,2.0,1.0,5.0,H,1.0
