Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
9,Sun,2023-10-08,18:30 (00:30),Alavés,1.3,1–1,0.9,Betis,18288,Estadio de Mendizorroza,Alejandro Hernández,Match Report,
9,Sun,2023-10-08,18:30 (00:30),Celta Vigo,3.1,2–2,0.7,Getafe,17953,Estadio Abanca Balaídos,José Sánchez,Match Report,
9,Sun,2023-10-08,21:00 (03:00),Granada,0.8,2–2,3.0,Barcelona,20354,Estadio Nuevo Los Cármenes,César Soto,Match Report,
,,,,,,,,,,,,,
10,Fri,2023-10-20,21:00 (03:00),Osasuna,2.1,2–0,0.6,Granada,19739,Estadio El Sadar,Mateo Busquets,Match Report,
10,Sat,2023-10-21,14:00 (20:00),Real Sociedad,1.3,1–0,1.9,Mallorca,31279,Reale Arena,Jorge Figueroa,Match Report,
10,Sat,2023-10-21,16:15 (22:15),Getafe,1.5,1–1,1.1,Betis,13926,Coliseum Alfonso Pérez,César Soto,Match Report,
10,Sat,2023-10-21,18:30 (00:30),Sevilla,1.5,1–1,1.6,Real Madrid,41212,Estadio Ramón Sánchez Pizjuán,Ricardo de Burgos,Match Report,
10,Sat,2023-10-21,21:00 (03:00),Celta Vigo,0.9,0–3,1.8,Atlético Madrid,20282,Estadio Abanca Balaídos,Guillermo Cuadra,Match Report,
10,Sun,2023-10-22,13:00 (20:00),Las Palmas,1.3,0–1,1.4,Rayo Vallecano,24548,Estadio de Gran Canaria,Javier Villanueva,Match Report,
10,Sun,2023-10-22,16:15 (22:15),Girona,1.9,5–2,1.0,Almería,12884,Estadi Municipal de Montilivi,Miguel Ángel Ortiz Arias,Match Report,
10,Sun,2023-10-22,18:30 (00:30),Villarreal,1.5,1–1,1.7,Alavés,17498,Estadio de la Cerámica,Jesús Gil,Match Report,
10,Sun,2023-10-22,21:00 (03:00),Barcelona,1.3,1–0,0.4,Athletic Club,38194,Estadi Olímpic Lluís Companys,Juan Martínez,Match Report,
10,Mon,2023-10-23,21:00 (03:00),Valencia,1.5,2–0,0.6,Cádiz,41647,Estadio de Mestalla,Pablo González,Match Report,
,,,,,,,,,,,,,
11,Fri,2023-10-27,21:00 (03:00),Girona,0.6,1–0,0.2,Celta Vigo,12671,Estadi Municipal de Montilivi,Isidro Díaz de Mera,Match Report,
11,Sat,2023-10-28,14:00 (20:00),Almería,0.3,1–2,0.9,Las Palmas,12132,Power Horse Stadium,Francisco Hernández,Match Report,
11,Sat,2023-10-28,16:15 (22:15),Barcelona,1.5,1–2,1.1,Real Madrid,50112,Estadi Olímpic Lluís Companys,Jesús Gil,Match Report,
11,Sat,2023-10-28,18:30 (00:30),Mallorca,0.9,0–0,0.2,Getafe,15310,Estadi Mallorca Son Moix,Pablo González,Match Report,
11,Sat,2023-10-28,21:00 (03:00),Cádiz,1.1,2–2,1.2,Sevilla,18886,Estadio Nuevo Mirandilla,César Soto,Match Report,
11,Sun,2023-10-29,14:00 (21:00),Betis,1.2,2–1,0.4,Osasuna,49123,Estadio Benito Villamarín,José Sánchez,Match Report,
11,Sun,2023-10-29,16:15 (23:15),Rayo Vallecano,1.0,2–2,2.0,Real Sociedad,12790,Estadio del Rayo Vallecano,Mateo Busquets,Match Report,
11,Sun,2023-10-29,18:30 (01:30),Athletic Club,1.9,2–2,1.9,Valencia,46563,San Mamés,Jorge Figueroa,Match Report,
11,Sun,2023-10-29,21:00 (04:00),Atlético Madrid,1.3,2–1,0.5,Alavés,50009,Estadio Cívitas Metropolitano,Alejandro Muñíz,Match Report,
11,Mon,2023-10-30,21:00 (04:00),Granada,2.1,2–3,1.6,Villarreal,16638,Estadio Nuevo Los Cármenes,Javier Villanueva,Match Report,
,,,,,,,,,,,,,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
12,Fri,2023-11-03,20:00 (04:00),Las Palmas,0.4,2–1,1.2,Atlético Madrid,30080,Estadio de Gran Canaria,Mario Melero,Match Report,
12,Sat,2023-11-04,14:00 (21:00),Osasuna,1.4,2–4,2.2,Girona,20100,Estadio El Sadar,José Luis Munuera,Match Report,
12,Sat,2023-11-04,16:15 (23:15),Betis,2.2,2–0,0.6,Mallorca,50909,Estadio Benito Villamarín,Miguel Ángel Ortiz Arias,Match Report,
12,Sat,2023-11-04,18:30 (01:30),Celta Vigo,2.1,1–1,0.9,Sevilla,19023,Estadio Abanca Balaídos,Alejandro Hernández,Match Report,
12,Sat,2023-11-04,21:00 (04:00),Real Sociedad,0.9,0–1,1.2,Barcelona,37555,Reale Arena,Javier Alberola,Match Report,
12,Sun,2023-11-05,14:00 (21:00),Alavés,2.4,1–0,0.5,Almería,16380,Estadio de Mendizorroza,Juan Pulido,Match Report,
12,Sun,2023-11-05,16:15 (23:15),Valencia,1.2,1–0,0.5,Granada,44922,Estadio de Mestalla,Víctor García,Match Report,
12,Sun,2023-11-05,18:30 (01:30),Villarreal,2.1,2–3,2.3,Athletic Club,18709,Estadio de la Cerámica,Guillermo Cuadra,Match Report,
12,Sun,2023-11-05,21:00 (04:00),Real Madrid,2.2,0–0,0.1,Rayo Vallecano,70220,Estadio Santiago Bernabéu,Juan Martínez,Match Report,
12,Mon,2023-11-06,21:00 (04:00),Getafe,1.2,1–0,0.5,Cádiz,9853,Coliseum Alfonso Pérez,Ricardo de Burgos,Match Report,
,,,,,,,,,,,,,
13,Fri,2023-11-10,21:00 (04:00),Athletic Club,4.6,4–3,2.1,Celta Vigo,44435,San Mamés,Juan Pulido,Match Report,
13,Sat,2023-11-11,14:00 (21:00),Rayo Vallecano,1.7,1–2,4.5,Girona,13177,Estadio del Rayo Vallecano,Pablo González,Match Report,
13,Sat,2023-11-11,16:15 (23:15),Almería,0.4,1–3,2.4,Real Sociedad,13016,Power Horse Stadium,Isidro Díaz de Mera,Match Report,
13,Sat,2023-11-11,18:30 (01:30),Granada,1.7,1–1,2.3,Getafe,18103,Estadio Nuevo Los Cármenes,Alejandro Muñíz,Match Report,
13,Sat,2023-11-11,18:30 (01:30),Osasuna,1.0,1–1,0.4,Las Palmas,20125,Estadio El Sadar,Jorge Figueroa,Match Report,
13,Sat,2023-11-11,21:00 (04:00),Real Madrid,1.7,5–1,1.7,Valencia,72475,Estadio Santiago Bernabéu,José Sánchez,Match Report,
13,Sun,2023-11-12,16:15 (23:15),Barcelona,1.6,2–1,1.7,Alavés,38183,Estadi Olímpic Lluís Companys,Mateo Busquets,Match Report,
13,Sun,2023-11-12,18:30 (01:30),Sevilla,0.7,1–1,1.8,Betis,42222,Estadio Ramón Sánchez Pizjuán,Jesús Gil,Match Report,
13,Sun,2023-11-12,21:00 (04:00),Atlético Madrid,3.9,3–1,0.8,Villarreal,56632,Estadio Cívitas Metropolitano,Francisco Hernández,Match Report,
,,,,,,,,,,,,,
14,Fri,2023-11-24,21:00 (04:00),Alavés,0.8,3–1,1.1,Granada,15705,Estadio de Mendizorroza,Javier Alberola,Match Report,
14,Sat,2023-11-25,14:00 (21:00),Rayo Vallecano,0.7,1–1,1.0,Barcelona,14148,Estadio del Rayo Vallecano,José Luis Munuera,Match Report,
14,Sat,2023-11-25,16:15 (23:15),Valencia,0.5,0–0,0.8,Celta Vigo,43375,Estadio de Mestalla,César Soto,Match Report,
14,Sat,2023-11-25,18:30 (01:30),Getafe,1.2,2–1,1.8,Almería,10906,Coliseum Alfonso Pérez,Alejandro Hernández,Match Report,
14,Sat,2023-11-25,21:00 (04:00),Atlético Madrid,1.7,1–0,1.1,Mallorca,58119,Estadio Cívitas Metropolitano,Juan Martínez,Match Report,
14,Sun,2023-11-26,14:00 (21:00),Villarreal,2.4,3–1,1.0,Osasuna,16389,Estadio de la Cerámica,Ricardo de Burgos,Match Report,
14,Sun,2023-11-26,16:15 (23:15),Real Sociedad,0.7,2–1,0.6,Sevilla,33879,Reale Arena,Miguel Ángel Ortiz Arias,Match Report,
14,Sun,2023-11-26,18:30 (01:30),Cádiz,1.2,0–3,1.6,Real Madrid,20325,Estadio Nuevo Mirandilla,Guillermo Cuadra,Match Report,
14,Sun,2023-11-26,21:00 (04:00),Betis,1.4,1–0,0.6,Las Palmas,48132,Estadio Benito Villamarín,Víctor García,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
14,Mon,2023-11-27,21:00 (04:00),Girona,1.3,1–1,1.5,Athletic Club,13123,Estadi Municipal de Montilivi,Mario Melero,Match Report,
,,,,,,,,,,,,,
13,Wed,2023-11-29,21:00 (04:00),Mallorca,1.1,1–1,0.3,Cádiz,13821,Estadi Mallorca Son Moix,Javier Villanueva,Match Report,
,,,,,,,,,,,,,
15,Fri,2023-12-01,20:00 (04:00),Las Palmas,1.5,2–0,0.9,Getafe,21912,Estadio de Gran Canaria,Mateo Busquets,Match Report,
15,Sat,2023-12-02,14:00 (21:00),Girona,1.6,2–1,1.0,Valencia,13343,Estadi Municipal de Montilivi,Javier Villanueva,Match Report,
15,Sat,2023-12-02,16:15 (23:15),Athletic Club,1.3,4–0,0.5,Rayo Vallecano,44689,San Mamés,Francisco Hernández,Match Report,
15,Sat,2023-12-02,18:30 (01:30),Real Madrid,1.8,2–0,0.1,Granada,70685,Estadio Santiago Bernabéu,Pablo González,Match Report,
15,Sat,2023-12-02,21:00 (04:00),Osasuna,0.7,1–1,1.7,Real Sociedad,20859,Estadio El Sadar,Juan Pulido,Match Report,
15,Sun,2023-12-03,14:00 (21:00),Mallorca,0.8,0–0,0.3,Alavés,15090,Estadi Mallorca Son Moix,Jorge Figueroa,Match Report,
15,Sun,2023-12-03,16:15 (23:15),Almería,2.4,0–0,0.5,Betis,14253,Power Horse Stadium,Alejandro Muñíz,Match Report,
15,Sun,2023-12-03,18:30 (01:30),Sevilla,1.8,1–1,1.2,Villarreal,33898,Estadio Ramón Sánchez Pizjuán,Isidro Díaz de Mera,Match Report,
15,Sun,2023-12-03,21:00 (04:00),Barcelona,2.6,1–0,0.6,Atlético Madrid,34568,Estadi Olímpic Lluís Companys,José Sánchez,Match Report,
15,Mon,2023-12-04,21:00 (04:00),Celta Vigo,2.4,1–1,0.3,Cádiz,17302,Estadio Abanca Balaídos,Jesús Gil,Match Report,
,,,,,,,,,,,,,
16,Fri,2023-12-08,21:00 (04:00),Getafe,0.7,1–0,0.1,Valencia,11515,Coliseum Alfonso Pérez,Guillermo Cuadra,Match Report,
16,Sat,2023-12-09,14:00 (21:00),Alavés,1.9,0–1,0.4,Las Palmas,15971,Estadio de Mendizorroza,José Luis Munuera,Match Report,
16,Sat,2023-12-09,16:15 (23:15),Betis,1.3,1–1,1.0,Real Madrid,52756,Estadio Benito Villamarín,César Soto,Match Report,
16,Sat,2023-12-09,18:30 (01:30),Villarreal,2.2,0–3,1.5,Real Sociedad,19344,Estadio de la Cerámica,Mario Melero,Match Report,
16,Sat,2023-12-09,21:00 (04:00),Mallorca,0.5,1–0,0.6,Sevilla,16041,Estadi Mallorca Son Moix,Javier Alberola,Match Report,
16,Sun,2023-12-10,14:00 (21:00),Atlético Madrid,2.2,2–1,1.3,Almería,55473,Estadio Cívitas Metropolitano,Ricardo de Burgos,Match Report,
16,Sun,2023-12-10,18:30 (01:30),Cádiz,0.9,1–1,1.6,Osasuna,18356,Estadio Nuevo Mirandilla,Juan Martínez,Match Report,
16,Sun,2023-12-10,21:00 (04:00),Barcelona,3.7,2–4,2.5,Girona,42848,Estadi Olímpic Lluís Companys,Isidro Díaz de Mera,Match Report,
16,Mon,2023-12-11,21:00 (04:00),Granada,0.7,1–1,1.1,Athletic Club,12849,Estadio Nuevo Los Cármenes,Miguel Ángel Ortiz Arias,Match Report,
16,Mon,2023-12-11,21:00 (04:00),Rayo Vallecano,1.2,0–0,0.1,Celta Vigo,11796,Estadio del Rayo Vallecano,Víctor García,Match Report,
,,,,,,,,,,,,,
17,Fri,2023-12-15,21:00 (04:00),Osasuna,1.2,1–0,0.7,Rayo Vallecano,18586,Estadio El Sadar,Javier Villanueva,Match Report,
17,Sat,2023-12-16,14:00 (21:00),Celta Vigo,1.4,1–0,0.5,Granada,18027,Estadio Abanca Balaídos,José Sánchez,Match Report,
17,Sat,2023-12-16,16:15 (23:15),Athletic Club,2.4,2–0,0.4,Atlético Madrid,48781,San Mamés,Jesús Gil,Match Report,
17,Sat,2023-12-16,18:30 (01:30),Sevilla,1.0,0–3,2.4,Getafe,30005,Estadio Ramón Sánchez Pizjuán,Juan Pulido,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
17,Sat,2023-12-16,21:00 (04:00),Valencia,0.5,1–1,3.2,Barcelona,46492,Estadio de Mestalla,Miguel Ángel Ortiz Arias,Match Report,
17,Sun,2023-12-17,14:00 (21:00),Almería,0.3,0–0,1.9,Mallorca,11936,Power Horse Stadium,Pablo González,Match Report,
17,Sun,2023-12-17,16:15 (23:15),Real Sociedad,1.1,0–0,1.1,Betis,33172,Reale Arena,Mateo Busquets,Match Report,
17,Sun,2023-12-17,17:30 (01:30),Las Palmas,0.7,1–1,1.6,Cádiz,25275,Estadio de Gran Canaria,Alejandro Muñíz,Match Report,
17,Sun,2023-12-17,21:00 (04:00),Real Madrid,2.3,4–1,0.8,Villarreal,70500,Estadio Santiago Bernabéu,Jorge Figueroa,Match Report,
17,Mon,2023-12-18,21:00 (04:00),Girona,1.7,3–0,0.7,Alavés,11812,Estadi Municipal de Montilivi,Francisco Hernández,Match Report,
,,,,,,,,,,,,,
18,Tue,2023-12-19,19:00 (02:00),Rayo Vallecano,0.3,0–1,0.3,Valencia,12290,Estadio del Rayo Vallecano,Javier Alberola,Match Report,
18,Tue,2023-12-19,21:30 (04:30),Atlético Madrid,2.0,3–3,2.0,Getafe,46401,Estadio Cívitas Metropolitano,José Luis Munuera,Match Report,
